"","b","se","b","se","b","se","b","se","b","se","b","se","b","se","b","se"
"Age of hoh",".0032193",".0027342","-.0094442",".0037757",".003774",".002388",".0021724",".0028131",".0021313",".0026954",".0084343",".0034607",".0043168",".0030468",".0329232",".0141635"
"Age of hoh # Age of hoh","-.0000243",".0000301",".0001104",".00004","-.0000358",".0000263","-.0000117",".0000309","-3.67e-06",".0000306","-.0000696",".0000367","-.0000222",".0000338","-.0002529",".0001563"
"Female head of household=0","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","."
"Female head of household=1",".0191416",".0215621","-.0053105",".0311419","-.0046144",".0204979","-.0250502",".0164999","-.0299033",".015665",".0108476",".027135",".0536715",".0216998","-.0357234",".1134186"
"Married hoh (any type)=0","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","."
"Married hoh (any type)=1",".0255663",".0203605","-.0581867",".0299368","-.0293342",".0184686","-.0530349",".0170512","-.0137748",".0178219","-.0574665",".028241","-.0259027",".0215445","-.285799",".1055723"
"Hoh is younger than 18 or older than 60","-.0040239",".0284524",".0041746",".0381133",".0151303",".0252814",".0245437",".0265224",".0116776",".026893",".0000343",".0346274","-.0635691",".0291992","-.0952301",".1456872"
"Orthodox","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","."
"Protestant",".0238275",".0288261",".0689686",".0657721",".0092149",".0172732",".0277124",".0224363",".0258129",".0224199",".0453652",".0392071",".0418776",".0286449",".2661536",".1392875"
"Muslem",".0598413",".0336082","-.0586892",".0637011",".0370873",".0242969",".0220594",".0201386",".0240518",".0214135",".080904",".0433929","-.005929",".0246423",".207687",".1559137"
"Other (Specify)",".1068477",".0876906",".1758906",".1090887",".033875",".0713974",".0718226",".048054",".0471424",".0458371",".1777583",".0983536",".1045369",".0678209",".1374726",".3474642"
"Hoh is literate","-.0003145",".0167977",".000155",".0275073",".0150788",".016513","-.0008037",".011872",".0043656",".0120325",".0041254",".0230502","-.0136489",".0177001","-.0856753",".0898289"
"No education","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","."
"Primary","-.0031922",".0174963",".007194",".02659",".0004413",".0149384","-.0150855",".0140709","-.007485",".0139539","-.0117975",".0232918",".0005821",".016441",".0198111",".0834562"
"Secondary","-.0083521",".0255318",".0611903",".0380775","-.0072808",".0188434","-.0489317",".0198824","-.0543608",".0185148","-.0446221",".0319858","-.0170588",".0251106","-.1234702",".1036428"
"Tertiary","-.0212759",".0370374",".1550551",".0676984",".0011663",".0251838","-.075842",".0243455","-.0772873",".0245777","-.0934176",".0498528","-.0682321",".0312887","-.4462319",".188728"
"No education","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","."
"Primary","-.0158267",".0164075",".0393886",".0274851","-.0191119",".0155311",".0059561",".013093",".0002399",".013077","-.008769",".021546","-.0331196",".0155704","-.156568",".0742998"
"Secondary","-.0457737",".0251772",".0540522",".0419","-.0099852",".0212312",".0273724",".025265",".0130435",".0234643","-.0131999",".0354502","-.0212407",".0252244","-.2283483",".1263972"
"Tertiary","-.0926707",".0421863",".0251457",".0838897","-.0381891",".0250716","-.0048879",".0471515","-.0117623",".0457772","-.1009748",".072532","-.1163391",".0398916","-.6687167",".1573149"
"Ratio of males to females (1 = 1:1 mix)","-.006502",".006343","-.0070014",".0090236",".0076838",".0060247",".0087168",".0057897",".0062408",".0054383",".0056973",".0084052",".0013869",".006484",".044539",".0333126"
"Dependency Ratio",".0000868",".0001076",".0000754",".0001347",".0000871",".0000903","-.0000533",".0000835","-.0000492",".0000835",".0000253",".000126",".0000552",".0000969",".0006159",".0004945"
"hh male labor age>11 & <60",".0054139",".0105308",".0147399",".0140826","-.0059991",".0083244","-.01232",".0083998","-.0109258",".0084626","-.0177245",".0124143","-.0122362",".0087139","-.0406772",".0440183"
"hh female labor age>11 & <60",".0132149",".0110473",".0097738",".0137313",".0120488",".0092466","-.0049095",".0089955",".0020696",".0089068","-.0000994",".0125487","-.0000574",".0102691",".0458841",".0477942"
"household size",".0002223",".0065225","-.0016354",".0085334","-.0017254",".0048117",".0049584",".0050184",".0017419",".0051094",".009167",".0076109",".0003747",".0056615","-.0124682",".0265089"
"L2.Total tropical livestock units","-.0026204",".0031305","-.0016829",".0044683",".008276",".0035777",".0008955",".0020611",".0005008",".0021325",".0034388",".0032272","-.0001229",".0031826",".0020651",".0171777"
"L2.wealthIndex","-.0170219",".0067849",".0065869",".0143807","-.0198666",".0045682",".0011118",".0068286",".0009173",".006826","-.0328707",".009252","-.0207009",".0068244","-.1233354",".0354568"
"L2.land owned in hectares","-.0007634",".0010063","-.0001491",".0011709",".0005588",".0007486",".0003037",".0004237",".0001694",".0004257",".0014911",".0008729",".0002456",".0004599",".0049651",".0035264"
"1L2.4 quantiles of areaField ",".0233669",".0289831",".0994165",".0575349","-.0222415",".0267062",".0339706",".0200981",".0451354",".0210133",".0424141",".0385964",".1244715",".0251179",".5526771",".1458808"
"2L2.4 quantiles of areaField ",".0282214",".0274372",".0531608",".0462123",".0423726",".026871",".0117341",".0164532",".020244",".017195",".0661558",".0337149",".1358823",".0251325",".7258918",".1405257"
"3L2.4 quantiles of areaField ",".0367938",".0194643",".0181823",".0330702",".0179163",".0198825",".0222085",".0148542",".0283639",".0160881",".0728744",".025944",".0696098",".0174775",".3973861",".103969"
"4bL2.4 quantiles of areaField ","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","."
"L2.Membership in iddir (ROSCA)",".0127856",".022384",".031518",".0398803","-.0008662",".0203124",".018385",".0133801",".0088298",".0137882",".0015035",".026737","-.0140025",".0179378","-.043526",".1042968"
"HH Distance in (KMs) to Nearest Major Road","-.0002827",".0007606","-.0002138",".001238","-.0001149",".0005549","-.0011532",".0003471","-.0011646",".0003574","-.0016842",".0009559","-.0006758",".0005014",".007263",".0032077"
"HH Distance in (KMs) to Nearest Population Center with +20,000","-.0001717",".0005621",".0005712",".0011279","-.0000594",".0004752","-.0001532",".0003413","-.0001484",".0003722","-.0004801",".0007282","-.0008502",".0004487","-.0039279",".0024499"
"HH Distance in (KMs) to Nearest Market",".0003035",".000293","-.0005438",".0006611",".000553",".000274",".0004055",".0002178",".0004084",".0002369",".0009931",".0004207",".0000492",".0002518",".000405",".0013687"
"HH Distance in (KMs) to Nearest Border Crossing",".0000296",".0001573","-.0002596",".0003391",".0002423",".0001451",".000027",".0000923",".0000291",".0001009",".0001257",".0002082","-.0000721",".0001515",".0011543",".0008104"
"Non-FTF household","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","."
