"","b","se","b","se","b","se","b","se","b","se"
"Age of hoh",".0028792",".0035505",".0030455",".0035441",".0068793",".0035041",".0080632",".0035593",".0076994",".0034461"
"Age of hoh # Age of hoh","-4.83e-06",".0000376","-7.04e-06",".0000374","-.0000531",".0000374","-.0000685",".0000377","-.000063",".0000366"
"Female head of household=0","0",".","0",".","0",".","0",".","0","."
"Female head of household=1",".0176254",".0291714",".0167965",".0296713",".0138572",".0269579","-.0045695",".0276061",".0107435",".0270691"
"Married hoh (any type)=0","0",".","0",".","0",".","0",".","0","."
"Married hoh (any type)=1",".0309742",".0295133",".0278559",".0292936","-.0573232",".0282475","-.0650004",".0285452","-.060596",".028452"
"Hoh is younger than 18 or older than 60","-.0418129",".0356454","-.0405041",".0356908","-.0028689",".034916",".0109015",".0358973",".0022761",".034684"
"Orthodox","0",".","0",".","0",".","0",".","0","."
"Protestant",".0920242",".0483859",".080363",".0481808",".0594424",".0395236",".0303946",".0405536",".0458485",".0394386"
"Muslem",".1433281",".0488702",".1387605",".0486951",".0907253",".0423458",".0738501",".0432181",".0842129",".0427318"
"Other (Specify)",".1848359",".0858042",".167628",".0847977",".1991024",".1006991",".1582148",".1003353",".1814567",".0973249"
"Hoh is literate","-.0374581",".0238802","-.0257428",".0240392","-.0023028",".0228143",".0149079",".0229959",".0051261",".0230512"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary",".0002834",".0242173",".0014621",".0242468","-.0130981",".0237859","-.0135441",".0234032","-.0119545",".0231575"
"Secondary","-.0020147",".0323742",".0150649",".0320879","-.056497",".0315065","-.0382235",".0329616","-.0374017",".0317734"
"Tertiary",".0359711",".0567658",".0816887",".0566862","-.1203337",".0485985","-.0803027",".057222","-.0855387",".0498278"
"No education","0",".","0",".","0",".","0",".","0","."
"Primary","-.0027934",".0248917",".0015734",".0248442","-.0100416",".0212344","-.0015679",".0220639","-.0062209",".0215261"
"Secondary","-.0523615",".0402518","-.025118",".0403027","-.0310753",".0351633",".0140764",".0371513","-.0097009",".0353758"
"Tertiary","-.178274",".0768605","-.1012169",".0732809","-.1417171",".073583","-.1500745",".0926016","-.0953286",".0719402"
"Ratio of males to females (1 = 1:1 mix)",".0052838",".0087571",".0048817",".0087078",".0057653",".0083744",".0047111",".0081351",".005197",".0084381"
"Dependency Ratio",".0002624",".000126",".0002737",".0001269",".0000254",".0001252",".0000665",".000123",".0000336",".0001259"
"hh male labor age>11 & <60",".0023354",".0145615",".0036835",".0147698","-.0180685",".0122269","-.0097747",".0126337","-.0162641",".0124148"
"hh female labor age>11 & <60",".0081873",".0144451",".0110393",".0145797","-.0005381",".0125279",".002072",".0126828",".0011775",".0125797"
"household size","-.0018809",".0089878","-.0033078",".0090499",".0091721",".0076278",".0100764",".007629",".0092697",".0076183"
"Membership in iddir (ROSCA)","-.0335407",".0303994","-.0276245",".0304163","-.0084822",".0268678","-.0023085",".0276108","",""
"HH Distance in (KMs) to Nearest Major Road",".0000352",".0008125","-.0000917",".0008356","-.0015052",".0008919","-.001477",".0009255","-.0015928",".0009197"
"HH Distance in (KMs) to Nearest Population Center with +20,000","-.000867",".0007306","-.0007816",".0007357","-.0006606",".0007327","-.0005426",".0007426","-.0005936",".0007156"
"HH Distance in (KMs) to Nearest Market",".0012198",".000485",".0012322",".0004915",".0010609",".0004158",".0010174",".0004215",".0010439",".0004181"
"HH Distance in (KMs) to Nearest Border Crossing",".0000223",".0002256","7.89e-06",".0002251",".0001369",".0002053",".0001019",".000209",".0001043",".000205"
"Non-FTF household","0",".","0",".","0",".","0",".","0","."
"FTF household",".0224464",".0438128",".0181321",".0434091","-.0104796",".0427346","-.0140626",".0425492","-.0108335",".0428264"
"Tigray","-.1333689",".0811673","-.1283551",".0810678",".0066054",".074651","-.0129305",".0758242",".0032874",".075408"
"Afar",".1536877",".1326253",".1548861",".1367379",".2444891",".133142",".2211348",".134704",".217864",".1284016"
"Amhara","-.0448401",".0634845","-.0435545",".0630227","-.0559738",".0544864","-.0748331",".0549053","-.060332",".054002"
"Oromia","0",".","0",".","0",".","0",".","0","."
"Somalie",".1812237",".1004817",".1822877",".0997093",".3454567",".0975847",".3228167",".0990801",".3243177",".0995011"
"Benshagul Gumuz","-.241952",".1055426","-.2438247",".1056702","-.0544397",".0835499","-.066708",".082498","-.0695802",".082578"
"SNNP",".1181662",".0632157",".1189924",".0644418","-.0856577",".0525104","-.0994205",".0533616","-.0915832",".0527194"
"Gambelia","-.2872186",".0909889","-.2870375",".0909685","-.1045975",".0887775","-.1371731",".0940184","-.12282",".0930117"
"Harari","-.3356424",".1159322","-.3206041",".1151065",".1392616",".1476918",".1592659",".1458631",".1368665",".1437941"
"Diredwa",".0531104",".1555789",".0495439",".1561211",".3433957",".1241949",".3315161",".1252147",".3237373",".1209151"
"Total tropical livestock units","","",".0016414",".0032475","","","-.00508",".0025046","",""
"wealthIndex","","","-.0428857",".0103562","","","-.0411653",".0130071","",""
"land owned in hectares","","",".0005878",".0012465","","","-.0023566",".00123","",""
"4 quantiles of areaField =1","","","-.0045012",".040971","","",".0645894",".0375307","",""
"4 quantiles of areaField =2","","",".0251511",".036519","","",".0390427",".0341743","",""
"4 quantiles of areaField =3","","","-.0005557",".0292404","","",".015409",".0266445","",""
"4 quantiles of areaField =4","","","0",".","","","0",".","",""
"L2.Total tropical livestock units","","","","","","","","",".0032096",".0032216"
"L2.wealthIndex","","","","","","","","","-.037241",".0083919"
"L2.land owned in hectares","","","","","","","","",".0014524",".0008708"
"1L2.4 quantiles of areaField ","","","","","","","","",".0411811",".0385483"
"2L2.4 quantiles of areaField ","","","","","","","","",".0699802",".0338431"
"3L2.4 quantiles of areaField ","","","","","","","","",".0707662",".0260682"
"4bL2.4 quantiles of areaField ","","","","","","","","","0","."
"L2.Membership in iddir (ROSCA)","","","","","","","","",".0005941",".0266549"
"Constant",".2035759",".1249388",".1900812",".1270956",".1000653",".1167152",".0746015",".1179606",".0371326",".1172607"
"Observations","3553","","3551","","3584","","3460","","3554",""
